Score,Timestamp,Team Name ,University Name,Country,"Question 1
43.5,15:37,Baltic Racing,UAS Stralsund,Germany,0,3,-1,10,-1.5,2,3,4,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,3,3,3,0,-1,-1.5,2,-4,0,0,3
44.0,15:39,UniNa Corse - Squadra Corse Federico II,Università degli studi di napoli Federico II,Italy,-2.5,3,2,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,-0.5,5,5,1,-2.5,3,3,-1.5,3,-1,-1.5,2,8,0,0,3
60.5,15:13,Rennteam Uni Stuttgart,Universität Stuttgart,Germany,5,3,2,-5,-1.5,2,3,4,5,4,-2.5,3,5,1,5,5,1,5,0,0,0,3,2,0,2,-4,13,-2.5,3
46.0,15:36,Rennstall Esslingen,Hochschule Esslingen,Germany,-2.5,3,2,10,3,-1,3,4,0,4,-2.5,3,5,1,-2.5,5,1,-2.5,0,0,0,3,0,-1.5,2,-4,13,-2.5,3
36.5,15:09,FaSTTUBe,TU Berlin,Germany,5,-1.5,-1,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,-2.5,1,5,5,1,-2.5,3,3,-1.5,3,2,-1.5,2,-4,13,-2.5,0
27.0,15:47,GET racing,Technische Universität Dortmund,Germany,-2.5,3,-1,10,-1.5,2,3,-2,-2.5,4,0,3,-2.5,1,5,-2.5,1,-2.5,3,-1.5,-1.5,0,2,-1.5,2,-4,13,-2.5,3
30.5,14:55,Eni Metz Racing Team,Ecole Nationale d'Ingénieurs de Metz,FRANCE,-2.5,0,-1,10,-1.5,2,3,-2,0,4,0,3,5,1,5,-2.5,-0.5,0,3,3,3,3,-1,-1.5,-1,-4,0,0,3
24.5,14:52,DEMOCRITUS RACING TEAM,DEMOCRITUS UNIVERSITY OF THRACE,GREECE,-2.5,-1.5,-1,0,-1.5,-1,3,4,-2.5,-2,0,3,5,1,-2.5,5,1,-2.5,3,3,-1.5,-1.5,2,3,2,-4,13,-2.5,3
17.0,14:46,Formula Student Bizkaia,University of the basque country (UPV/EHU),Spain,5,-1.5,2,0,-1.5,2,3,4,-2.5,4,0,3,5,1,5,-2.5,1,-2.5,0,0,0,3,-1,-1.5,2,-4,-6.5,-2.5,3
37.5,15:18,UPC ecoRacing,"Escola Superior d'Enginyeries Industrial, Aeroespacial i Audiovisual de Terrassa(UPC)",Spain,-2.5,3,-1,0,-1.5,2,3,4,0,4,0,3,-2.5,1,-2.5,-2.5,1,5,0,0,0,3,-1,-1.5,2,8,13,-2.5,3
12.5,14:52,Team Crack Platoon,Rajshahi University of Engineering and Technology,Bangladesh,0,3,-1,10,-1.5,-1,3,-2,-2.5,-2,0,-1.5,-2.5,-0.5,0,0,1,-2.5,0,0,0,0,0,-1.5,2,-4,13,0,3
15.5,15:48,Aurora FSE  Team,Shenzhen Technology University,China,-2.5,-1.5,2,10,-1.5,-1,3,4,5,-2,-2.5,3,5,1,-2.5,5,1,-2.5,3,3,-1.5,3,-1,-1.5,2,-4,-6.5,-2.5,-1.5
-34.5,14:57,EVR Tuiasi,Technical University Gheorghe Asachi Iasi,Romania,0,-1.5,-1,-5,-1.5,2,3,-2,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,-2.5,1,-2.5,-1.5,-1.5,-1.5,-1.5,-1,-1.5,2,-4,-6.5,-2.5,-1.5
41.0,15:36,Metropolia Motorsport,Metropolia UAS,Finland,-2.5,3,-1,0,-1.5,-1,-1.5,-2,5,4,-2.5,3,5,1,5,5,1,-2.5,0,0,0,0,-1,-1.5,2,8,13,0,3
44.0,15:15,High Speed Kalrsruhe,University of Applied Sciences Karlsruhe,Germany,-2.5,3,-1,10,-1.5,-1,3,-2,5,4,-2.5,3,-2.5,1,5,5,1,-2.5,3,3,-1.5,3,2,-1.5,2,-4,13,-2.5,3
20.0,15:01,Formula Student Team Delft,TU Delft,The Netherlands,-2.5,-1.5,-1,10,-1.5,2,3,-2,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,-2.5,1,-2.5,3,3,3,3,-1,-1.5,2,-4,13,-2.5,3
-5.5,15:00,KOU RACING,KOCAELI UNIVERSITY,TURKEY,-2.5,3,-1,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,1,-2.5,-2.5,1,-2.5,-1.5,-1.5,-1.5,3,-1,-1.5,-1,-4,-6.5,-2.5,3
-4.0,14:32,Formula Student Vitoria,University of the Basque Country-Campus of Álava,Spain,-2.5,-1.5,-1,-5,-1.5,2,3,-2,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,-2.5,-0.5,-2.5,3,3,-1.5,3,-1,-1.5,-1,-4,13,-2.5,3
-22.0,14:51,Team Ethan Racing Electric,Vidyavardhini's College of Engineering and technology,India,-2.5,-1.5,-1,-5,-1.5,2,3,4,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,-2.5,-0.5,-2.5,-1.5,0,0,-1.5,-1,-1.5,2,-4,-6.5,5,-1.5
20.0,14:49,PK MechPower,Cracow University of Technology ,Poland,-2.5,-1.5,2,10,-1.5,2,3,4,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,-2.5,1,-2.5,0,0,0,0,2,-1.5,2,-4,13,-2.5,3
39.5,15:09,BGRacing,ben gurion university of the negev,israel,-2.5,-1.5,-1,10,3,2,3,4,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,3,-1.5,-1.5,-1.5,2,-1.5,2,-4,13,-2.5,-1.5
11.5,15:02,Dynamics e.V.,OTH Regensburg,Germany,-2.5,3,-1,10,-1.5,-1,3,-2,-2.5,-2,-2.5,3,-2.5,1,-2.5,5,1,-2.5,3,3,3,3,-1,-1.5,2,-4,0,-2.5,3
15.5,14:59,E-Traxx Düsseldorf,UAS Düsseldorf,Germany,-2.5,3,-1,10,-1.5,2,3,4,-2.5,4,-2.5,3,-2.5,1,-2.5,5,1,-2.5,3,3,-1.5,3,-1,-1.5,2,-4,-6.5,-2.5,3
33.5,15:29,EUSS Motorsport,Escola Universitària Salesiana de Sarrià,Spain,-2.5,3,2,10,-1.5,-1,3,-2,0,4,-2.5,3,5,1,-2.5,5,1,0,3,3,-1.5,-1.5,2,-1.5,0,-4,13,-2.5,-1.5
27.0,15:14,ISAT Formula Team,ISAT,France,-2.5,-1.5,2,-5,-1.5,2,3,-2,-2.5,4,-2.5,3,0,1,-2.5,5,1,-2.5,3,3,-1.5,3,-1,-1.5,2,8,13,-2.5,3
13.0,14:53,FESB Racing,University of Split,Croatia,0,3,2,-5,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,-0.5,0,5,1,-2.5,3,-1.5,-1.5,-1.5,-1,-1.5,-1,-4,13,-2.5,3
57.5,15:12,EPFL Racing Team,EPFL,Switzerland,5,3,-1,-5,-1.5,-1,3,4,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,3,-1.5,-1.5,3,2,-1.5,2,8,13,5,3
42.5,14:44,UH Racing,University of Hertfordshire,United Kingdom,-2.5,3,-1,10,-1.5,2,3,4,-2.5,-2,-2.5,3,5,1,5,5,1,-2.5,3,-1.5,3,3,2,-1.5,2,-4,13,-2.5,-1.5
49.5,15:02,Formula Student FEUP,University of Porto,Portugal,0,3,2,10,-1.5,2,3,-2,-2.5,-2,-2.5,3,5,1,5,5,1,5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
48.0,15:33,Ignition Racing Team electric,UAS Osnabrück,Germany,5,3,-1,10,3,-1,3,4,5,4,-2.5,3,5,1,-2.5,5,1,0,-1.5,-1.5,-1.5,-1.5,2,-1.5,-1,-4,13,-2.5,3
44.0,14:59,Joanneum Racing Graz,UAS Graz,Austria,5,-1.5,-1,0,3,2,3,4,5,4,-2.5,3,0,1,-2.5,5,1,-2.5,-1.5,-1.5,-1.5,3,0,0,0,8,13,0,-1.5
49.5,15:06,AGH Racing EV,AGH University of Science and Technology in Krakow,Poland,-2.5,3,2,0,-1.5,-1,3,4,0,4,-2.5,3,5,1,5,5,1,-2.5,3,3,3,3,2,-1.5,-1,-4,13,0,3
30.5,15:40,Perseus Racing,University of Western Macedonia,Greece,-2.5,-1.5,-1,-5,-1.5,-1,3,4,-2.5,4,-2.5,3,-2.5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,8,13,-2.5,3
25.0,15:11,Tecnun eRacing,Tecnun-University of Navarra,Spain,5,-1.5,-1,-5,3,2,3,4,-2.5,4,-2.5,3,5,1,5,-2.5,1,-2.5,0,0,0,3,2,3,2,-4,0,-2.5,3
39.5,15:03,e-Tech Racing,UPC EEBE,Spain,5,3,-1,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,1,-2.5,-2.5,1,5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
39.5,15:14,METU Formula Racing,Middle East Technical University,Türkiye,-2.5,3,2,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,1,-2.5,5,1,-2.5,3,3,-1.5,3,2,3,2,-4,13,-2.5,-1.5
34.5,15:53,BlueStreamlinEV,Transilvania University of Brasov,Romania,-2.5,-1.5,2,10,-1.5,2,3,-2,-2.5,4,5,3,-2.5,1,-2.5,-2.5,1,-2.5,3,3,3,3,-1,3,2,-4,13,0,-1.5
59.0,15:08,TU Istanbul Racing,Istanbul Technical University,Türkiye,-2.5,3,2,10,-1.5,2,3,4,-2.5,4,5,3,-2.5,1,5,5,1,5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
86.0,14:56,ARUS,Seville,Spain,-2.5,3,2,10,-1.5,2,3,4,5,4,5,3,5,1,5,5,1,5,0,0,0,3,2,-1.5,2,8,13,-2.5,3
73.5,15:08,AMZ Racing,ETH Zürich,Switzerland,5,3,2,10,3,2,3,4,0,4,5,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
99.5,15:40,Poseidon Racing Team,University of West Attica,Greece ,-2.5,3,2,10,3,-1,3,4,5,4,5,3,5,1,5,5,1,5,0,0,0,3,2,3,2,8,13,5,3
53.0,15:49,RaceUP Electric Padova,Università degli Studi di Padova,Italy,5,3,2,10,-1.5,2,3,-2,5,4,5,3,5,1,5,5,1,-2.5,-1.5,-1.5,-1.5,3,2,-1.5,2,-4,0,0,3
62.5,15:10,ESTACA Formula Team,ESTACA - Paris-Saclay,France,-2.5,3,2,0,3,2,3,-2,-2.5,4,5,3,5,1,5,5,1,5,3,3,3,3,-1,-1.5,2,8,0,0,3
86.5,15:06,TU Darmstadt Racing Team e.V.,Technische Universität Darmstadt ,Germany ,5,3,2,10,-1.5,-1,3,0,5,4,5,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,8,13,5,3
42.5,14:59,PRz Racing,Rzeszów TU,Poland,0,3,-1,10,-1.5,2,3,4,0,4,-2.5,3,-2.5,1,5,5,1,-2.5,0,0,0,3,-1,-1.5,-1,-4,13,0,3
18.5,14:56,UOP Racing,Uni Patras,Greece,-2.5,-1.5,-1,-5,-1.5,-1,3,4,-2.5,4,-2.5,3,5,1,-2.5,5,1,-2.5,3,3,-1.5,-1.5,2,-1.5,2,-4,13,-2.5,3
32.0,14:58,UBRacing,University of Birmingham,United Kingdom,5,-1.5,-1,0,3,-1,0,4,0,0,-2.5,3,-2.5,1,5,5,1,0,0,0,0,3,2,-1.5,-1,8,0,0,3
34.5,15:24,E-Agle Trento Racing Team,University of Trento,Italy,-2.5,3,-1,10,-1.5,2,3,-2,0,4,-2.5,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,-4,0,0,3
74.0,15:47,Aixtreme Racing,FH Aachen,Germany,-2.5,-1.5,2,10,-1.5,2,3,-2,-2.5,4,-2.5,3,5,1,5,5,1,5,3,3,3,3,2,3,2,8,13,-2.5,3
29.0,15:25,STES Racing,Sinhgad Technical Education Society ,India,-2.5,-1.5,-1,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,-2.5,-0.5,5,-2.5,-0.5,-2.5,-1.5,3,-1.5,3,2,-1.5,2,8,13,-2.5,3
57.0,15:13,Team Octane Racing,COEP Technological University,India,5,-1.5,-1,-5,3,2,3,4,0,4,-2.5,3,-2.5,1,5,-2.5,1,5,3,3,-1.5,3,2,3,2,8,13,-2.5,3
7.5,15:24,Dynamics UPC Manresa,Escola Politecnica Superior d'Enginyeria de Manresa,Spain,0,3,-1,10,-1.5,-1,3,4,-2.5,4,-2.5,3,-2.5,-0.5,5,5,1,-2.5,0,0,0,-1.5,-1,-1.5,2,-4,-6.5,-2.5,-1.5
12.5,15:43,municHMotorsport e.V.,UAS Munich,Germany,-2.5,3,2,-5,0,2,3,4,-2.5,-2,-2.5,3,5,1,-2.5,-2.5,1,-2.5,-1.5,-1.5,-1.5,3,2,-1.5,2,-4,13,-2.5,3
-18.0,15:53,UGATU Racing Team EV,Ufa University of Science and Technology,Russia Federation ,-2.5,-1.5,-1,-5,-1.5,2,-1.5,-2,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,-1.5,-1.5,-1.5,-1.5,-1,-1.5,-1,-4,-6.5,0,-1.5
58.5,15:45,Team Defianz Racing Electric,Delhi Technological University,India,-2.5,-1.5,2,10,-1.5,-1,3,4,0,4,-2.5,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,8,13,-2.5,3
28.5,14:59,UNI Maribor Grand Prix Engineering,University of Maribor,Slovenia,-2.5,3,2,10,-1.5,-1,3,4,-2.5,4,-2.5,3,-2.5,1,5,5,-0.5,0,-1.5,3,-1.5,0,2,-1.5,2,-4,0,0,3
20.0,15:36,E-Team Duisburg-Essen e.V.,Universität Duisburg-Essen,Germany,-2.5,3,-1,-5,3,2,3,-2,-2.5,4,-2.5,3,5,-0.5,5,-2.5,1,5,0,0,0,3,2,-1.5,2,-4,0,0,3
54.0,14:59,RUB Motorsport e.V.,Ruhr Universität Bochum,Germany,-2.5,3,-1,10,-1.5,2,3,4,0,4,-2.5,3,-2.5,1,5,5,1,5,0,0,0,-1.5,2,-1.5,2,8,13,-2.5,-1.5
57.0,15:04,Running Snail Racing Team,OTH Amberg-Weiden,Germany,-2.5,-1.5,-1,10,-1.5,2,3,4,5,4,-2.5,3,5,1,5,5,1,5,0,0,0,3,0,-1.5,2,-4,13,-2.5,3
9.5,15:08,T.U.C. Racing e.V.,TU Chemnitz,Germany,-2.5,0,-1,-5,-1.5,2,3,-2,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,-1.5,-1.5,3,3,2,3,2,-4,-6.5,-2.5,3
39.0,15:51,Bauman Racing Team,Bauman Moscow State Technical University,Russia,-2.5,-1.5,2,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,0,0,0,3,2,0,2,-4,13,0,0
13.0,14:56,PolSl Racing,Silesian University of Technology,Poland,0,-1.5,-1,10,-1.5,-1,3,-2,-2.5,4,-2.5,3,-2.5,-0.5,-2.5,0,1,-2.5,3,-1.5,3,3,-1,-1.5,2,-4,13,-2.5,-1.5
36.5,15:02,KA-RaceIng,KIT,Germany,-2.5,3,-1,10,-1.5,2,3,-2,-2.5,4,-2.5,3,5,1,5,5,1,-2.5,3,3,-1.5,3,2,-1.5,2,-4,0,0,3
-8.5,15:07,UGRacing,University of Glasgow,United Kingdom,-2.5,-1.5,-1,-5,-1.5,0,0,-2,-2.5,0,0,3,-2.5,1,-2.5,-2.5,-0.5,-2.5,0,0,0,0,0,-1.5,2,0,13,-2.5,3
24.0,15:57,Zancle E-Drive,Università degli Studi di Messina,Italy,-2.5,-1.5,-1,-5,-1.5,-1,3,-2,-2.5,4,0,3,5,1,5,-2.5,1,5,3,3,-1.5,3,-1,-1.5,2,-4,13,-2.5,3
45.0,15:00,UPM Racing,Universidad Politécnica de Madrid ,Spain ,5,3,2,-5,-1.5,2,3,-2,-2.5,4,0,3,5,1,5,5,1,-2.5,3,3,-1.5,3,2,-1.5,2,-4,13,-2.5,3
55.5,15:59,Team Starcraft e.V.,TU Ilmenau,Germany,-2.5,0,-1,10,3,-1,3,4,5,4,0,3,-2.5,-0.5,5,5,1,5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
62.0,15:00,BME Formula Racing Team,Budapest University of Technology and Economics,Hungary,5,3,2,0,3,2,3,4,5,4,0,3,5,1,5,5,1,5,-1.5,-1.5,0,0,2,-1.5,-1,-4,13,-2.5,3
71.0,15:40,Rennschmiede Pforzheim,Hochschule Pforzheim,Germany,0,3,2,10,-1.5,2,3,4,-2.5,4,0,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,8,13,0,3
29.0,15:03,TecnoCampus Motorsports,TecnoCampus,Spain,-2.5,-1.5,-1,10,-1.5,-1,3,4,-2.5,-2,0,3,-2.5,1,0,5,1,-2.5,3,3,-1.5,3,-1,-1.5,2,-4,13,0,3
39.0,15:07,Polimarche Racing Team ,Università Politecnica delle Marche ,italy,-2.5,3,-1,0,3,-1,3,4,-2.5,-2,0,3,5,-0.5,5,-2.5,1,-2.5,3,3,3,3,2,-1.5,2,-4,13,0,3
17.0,15:31,Zurich UAS Racing,ZHAW,Switzerland,-2.5,-1.5,-1,0,-1.5,-1,3,4,0,0,0,3,5,1,5,-2.5,1,-2.5,0,0,0,0,2,-1.5,2,-4,13,-2.5,-1.5
38.5,15:04,UniUD E-Racing Team,University of Udine,Italy,-2.5,0,-1,0,-1.5,-1,3,4,0,4,0,3,5,1,5,5,1,0,3,3,-1.5,3,2,3,2,-4,0,0,3
-7.5,14:58,Racing Power Münster,UAS Münster,Germany,0,3,-1,-5,-1.5,-1,3,-2,-2.5,4,0,3,-2.5,1,0,0,1,-2.5,0,0,0,0,2,-1.5,-1,-4,0,0,0
12.5,15:00,ESTACARS,ESTACA Campus Ouest,France,-2.5,3,2,-5,-1.5,-1,3,-2,-2.5,4,0,3,-2.5,1,-2.5,-2.5,-0.5,0,3,3,-1.5,3,-1,-1.5,2,-4,13,0,3
43.0,15:46,campustirolmotorsport,Leopold-Franzens-Universtität,Austria,-2.5,3,2,10,-1.5,2,3,-2,-2.5,4,0,3,5,1,5,5,1,0,3,3,3,3,-1,-1.5,2,-4,0,0,0
42.0,15:36,TGU Racing,Turkish-German University,Turkey,-2.5,3,-1,10,-1.5,2,3,-2,-2.5,4,0,3,-2.5,1,5,5,1,-2.5,-1.5,-1.5,-1.5,3,-1,3,2,-4,13,5,3
42.5,15:50,Scuderia Mensa HS RheinMain Racing,UAS RheinMain,Germany,0,3,-1,0,-1.5,2,3,-2,-2.5,0,0,3,5,1,5,5,1,0,0,0,0,0,0,-1.5,2,8,13,0,0
10.5,14:58,formula technion,"Technion, Israel Institute of Technology",isreal,-2.5,-1.5,-1,10,3,2,3,-2,-2.5,4,0,3,-2.5,1,-2.5,5,1,-2.5,-1.5,-1.5,-1.5,-1.5,2,-1.5,2,-4,0,0,3
30.5,15:52,ATHENE Racingteam,UniBw Munich,Germany,-2.5,-1.5,-1,10,3,-1,3,-2,-2.5,0,0,3,5,1,5,5,1,5,0,0,0,3,2,-1.5,2,-4,0,0,-1.5
24.0,15:00,Raceyard,University of applied Sciences Kiel,Germany,0,3,0,0,-1.5,-1,3,-2,0,4,0,3,-2.5,1,5,5,1,-2.5,-1.5,-1.5,-1.5,0,2,3,0,8,0,0,0
10.5,14:45,ART TU Cluj-Napoca,Technical University of Cluj-Napoca,Romania,-2.5,-1.5,-1,0,-1.5,2,3,-2,0,4,0,3,5,1,-2.5,5,1,-2.5,0,0,0,-1.5,2,-1.5,2,-4,0,0,3
19.5,15:34,Sapienza Fastcharge,La Sapienza Università di Roma,Italy,-2.5,3,-1,10,-1.5,2,3,-2,-2.5,4,0,3,5,1,5,-2.5,1,-2.5,3,-1.5,-1.5,-1.5,-1,-1.5,2,-4,0,0,3
1.5,15:39,Team Spark,University of Iceland,Iceland,-2.5,3,-1,0,-1.5,2,-1.5,-2,0,-2,0,3,0,1,5,0,1,0,0,0,0,3,-1,-1.5,2,-4,0,0,-1.5
-9.5,15:00,HSNR Racing,UAS Niederrhein,Germany,-2.5,-1.5,0,-5,-1.5,-1,3,-2,-2.5,4,0,3,5,1,-2.5,-2.5,1,0,0,0,-1.5,0,-1,-1.5,2,0,-6.5,0,3
35.5,15:53,Leiria Academic Racing Team,Polytechnic Institute of Leiria,Portugal,5,3,2,10,-1.5,-1,3,0,0,4,0,3,5,1,5,5,1,0,0,0,0,3,2,-1.5,2,-4,-6.5,-2.5,-1.5
50.0,15:15,Aristotle University Racing Team Electric,Aristotle University of Thessaloniki,Greece,-2.5,-1.5,-1,10,-1.5,2,3,0,5,4,0,3,5,1,5,5,1,-2.5,0,0,0,3,2,-1.5,2,-4,13,-2.5,3
5.0,15:00,SUAS RACING,SAKARYA UNIVERSITY OF APPLIED SCIENCES,TURKIYE,-2.5,-1.5,-1,10,-1.5,2,3,0,-2.5,4,0,3,-2.5,-0.5,0,0,-0.5,0,0,0,0,3,2,-1.5,2,-4,-6.5,-2.5,3
54.5,14:59,CAT-Racing,Hochschule für angewandte Wissenschaften Coburg ,Germany,-2.5,3,-1,10,-1.5,2,3,-2,-2.5,4,-2.5,-1.5,5,-0.5,5,5,1,-2.5,3,3,3,3,-1,-1.5,2,8,13,-2.5,3
23.0,15:09,E-Motion Rennteam,UAS Aalen,Germany,-2.5,3,2,0,3,2,3,4,-2.5,4,-2.5,0,5,1,5,-2.5,1,0,-1.5,-1.5,-1.5,3,2,-1.5,2,-4,0,0,3
32.5,15:10,Blue Flash Mobility Concepts,Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen,Germany,0,0,2,10,-1.5,2,0,4,0,0,0,0,-2.5,1,0,5,1,0,0,0,0,3,-1,-1.5,2,-4,13,0,0
30.0,15:00,Deefholt Dynamics e.V.,Private Hochschule für Wirtschaft und Technik,Germany,5,0,2,0,-1.5,0,3,4,0,4,0,0,-2.5,1,5,-2.5,1,0,0,0,0,0,-1,-1.5,2,-4,13,0,3
-7.0,14:53,Kaiserslautern Racing Team e.V.,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau + UAS Kaiserslautern,Germany,0,0,-1,0,-1.5,-1,3,-2,-2.5,0,0,0,5,1,5,0,1,0,0,0,0,0,0,-1.5,2,-4,-6.5,-2.5,-1.5
-5.0,15:00,BRS Motorsport,Hochschule Bonn-Rhein-Sieg,Germany,0,-1.5,-1,0,0,0,0,0,0,0,0,0,0,-0.5,-2.5,0,-0.5,0,0,0,0,0,2,0,0,-4,0,0,3
0.0,15:21,abcdefgh,abcdefgh,abcdefgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,EV,Question 1,Question 2,Question 4,Question 5,Question 6,Question 7,Question 8,Question 9,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 17,Question 18,Question 19,Question 21,Question 21,Question 21,Question 22,Question 23,Question 24,Question 25,Question 26,Question 27,Question 28,Question 29
,,,,ANSWER 1,8.83,40.5,7,No,"The TS can be active if the precharge relay is closed., If the TSAC is made from composite material, we will be asked to present samples, even if it has been approved by ASES., Babis, who acquired his Mechanical Engineering Diploma at 14-01-2025 can be registered as a team member in FS Greece 2025.",No,300mm,60.5,M4,0.5,44.2,1.2,"28, 28","D, C",929.3,"Yuki can run 1 additional Acceleration, 1 additional Skid Pad.",Five link Front Suspension,"280, 2",A,A,A,2.8,Are recognized by the EDA tool as a valid component,72000,"3 , (-1/2)",Voltage Indicator is OFF and TSAL is RED,8 segments in series of 14s5p,206,b)
,,,,ANSWER 2,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,7 segments in series of 11s7p,198,
,,,,SCORE,5,3,2,10,3,2,3,4,5,4,5,3,5,1,5,5,1,5,3,3,3,3,2,3,2,8,13,5,3
,,,,BLANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,,,,BASELINE,5,3,2,10,3,2,3,4,5,4,5,3,5,1,5,5,1,5,3,3,3,3,2,3,2,8,13,5,3